Lake,Code,Maori.Depth,European.Depth,euroPct,maoriPct,euroFluxPct,maoriFluxPct
Richter,51958,26.1,5.1,48.846568824991664,22.020842649956833,-12.745114826729036,22.020842649956833
Thomas,52115,44.21,19.21,50.09049903456574,-34.54312767470486,95.65065504098675,-34.54312767470486
Blue,53304,27.89,9.89,51.00002006550096,37.60801725889519,60.63716727656555,37.60801725889519
Skeleton,53315,50.31,10.31,203.99764592432012,98.52180321003496,86.89419973045557,98.52180321003493
South.Mavora,53338,35.34,10.34,-27.75429543692283,-10.558619982138225,-36.58568886398829,-10.55861998213824
Moke,53549,41.37,11.37,75.08644392927147,14.952310821563984,44.36061403015347,14.95231082156397
Harris,54088,73.09,13.09,85.72804706566433,4.5645078570102555,-0.21151445794721724,4.5645078570102555
54655,54655,53.95,18.95,192.27671776826327,53.32714737759912,207.98760713856848,53.32714737759915
Killarney,L380.3,86.79,31.79,NA,NA,NA,NA
Moawhitu,L380.1,67.4,35.4,NA,NA,NA,NA
Pauri,18933,37.78,12.78,-5.428810700326991,-17.082577964681562,-4.0270143528464075,-17.082577964681562
Haupiri,39225,71.2,23.7,16.75052984797074,41.55485805200894,16.58655438470109,41.55485805200894
Tomohawk Lagoon 1,44746,72.82,22.82,62.15020754128585,124.80995891893011,52.44168097056345,124.80995891893016
Alexandrina,47193,81.86,49.86,NA,NA,NA,NA
Rotorua,11133,423.9,134.2,NA,NA,NA,NA
Okareka,15325,243.22,80.25,NA,NA,NA,NA
Tennyson,26477,320.65,27.1,NA,NA,NA,NA
Rotoiti,27762,84.58,34.08,NA,NA,NA,NA
Opouahi,32478,178.02,56.97,NA,NA,NA,NA
Tutira,36981,442.91,184.7,NA,NA,NA,NA
Rotonuiaha,37534,293.1,115.18,NA,NA,NA,NA
Kaniere,38502,104.2,29.8,NA,NA,NA,NA
Waihau,40590,263.44,86.99,NA,NA,NA,NA
Ohau,45514,282.6,81.15,NA,NA,NA,NA
Moeraki,46723,493.8,244.9,NA,NA,NA,NA
Paringa,46725,Inf,85.6,NA,NA,NA,NA
Okataina,54731,135.18,54.52,NA,NA,NA,NA
Karere,4509,Inf,80.42,NA,NA,NA,NA
Moumahaki,16131,Inf,293.8,NA,NA,NA,NA
Onoke,1,Inf,40.65,NA,NA,NA,NA
Taharoa,12876,Inf,43.01,NA,NA,NA,NA
Alice,13456,Inf,43.87,NA,NA,NA,NA
Tutaeinanga,14071,Inf,Inf,NA,NA,NA,NA
Ngahewa,14208,Inf,Inf,NA,NA,NA,NA
Okaro,14290,Inf,Inf,NA,NA,NA,NA
Kaikura,15795,Inf,48.54,NA,NA,NA,NA
Westmere,18951,Inf,38.39,NA,NA,NA,NA
Ngakeketo,21433,Inf,86.99,NA,NA,NA,NA
Chalice,25044,Inf,56.07,NA,NA,NA,NA
Mata Kopae Lagoon,25972,Inf,11.97,NA,NA,NA,NA
Elterwater,27936,Inf,21.96,NA,NA,NA,NA
Rotoehu,40188,Inf,42.43,NA,NA,NA,NA
Karangata,40534,Inf,49.6,NA,NA,NA,NA
Eggeling,41679,Inf,79.8,NA,NA,NA,NA
Tuakitoto,44599,39.25,9.25,NA,NA,NA,NA
Douglas,46212,Inf,35.33,NA,NA,NA,NA
Ianthe,47491,Inf,57.24,NA,NA,NA,NA
Kuwakatai,50269,Inf,42.51,NA,NA,NA,NA
Rototoa,50270,Inf,22.23,NA,NA,NA,NA
Norma,52167,Inf,66.49,NA,NA,NA,NA
Rototai,L380.2,Inf,42.62,NA,NA,NA,NA
Waipu,16939,Inf,108.83,NA,NA,NA,NA
Voss,4506,Inf,Inf,NA,NA,NA,NA
Waikare,16222,Inf,25.58,NA,NA,NA,NA
Ngapouri,14179,Inf,Inf,NA,NA,NA,NA
Kapoai,21759,Inf,61.39,NA,NA,NA,NA
Heaton,13466,Inf,68.95,NA,NA,NA,NA
William,13437,85.51,47.51,NA,NA,NA,NA
